no,word
372,🍎🍎 Yasmine punya Kia instan warna ini 😘😘
373,"KIA Instan Jeans, Rose,  Biyan,  Olive dan Rouge,  80rb aja. Yg minat DM ya. Bisa via Shopee. @dunia_gea"
374,Ka ini berapa harganya
375,"Yg minat Kia Instan Warna Jeans, Rose ada di maulidina ya free ongkir via shopee 😊"
376,"Masih ada kia teal, Biyan dan olive minat DM ya"
377,"KIA Instan Jeans,Rose,Rouge,Biyan,Olive,Lipmatte. 80rb aja minat DM ya . @ayumarhamah"
378,"Ukuran m nya pada abis yaa ,min ??"
379,admin jilbab polos sequere dong
380,Ak msh loading di sabar sis ini gmn ya kak??? Udh 1jam kira2 cancel ato msh proces?? @vanillahijab
381,Avail bobow pant turqoax L n lips M
382,Mau bobow pants lips & navy tp gak kebagian 😂😂😂
383,@syaadahfitria aku dapet bowbow pants lips L
384,Mau warna yg lips size m atak L ada yg punya kah ??
385,Gak kebagian kia instan
386,"Bobow pants size L wrna loewy, free ongkir via shopee 😊"
387,"Mau bobow pants , eee tersisa size kecil😭 .klupaan seh .ya udah ikhlasis aja ya hati❤ku😙😙😙.sabar.@vanillahijab memang idola semua😙😙😙"
388,Ada yg punya bobow pants silver ukuran M atau S ? Saya mauuuu dooong
389,@sherlyayyu order pke wifi / data mb?
390,Pake data mb @mumuqueenn
391,@sherlyayyu coba di refresh dear.
392,@winaa14 kalau diwebsite sold out itu tandanya habis dear.
393,Hilang sudah trnyta 😭😭😭 yg dpet bobow pants L lowy mau donk
394,Dapet yg S 😭😭😭 moga cukup
395,Yg punya ukuran L.. Info dong pengen
396,Ada yg mo lempar size m gak?
397,"AVAIL kia instan olive, lipmatte, rose, frozen, jeans. bisa free ongkir via shopee😊😊"
398,Aku mau lempar M tp warna silver.. gmn? @rirye_fitri
399,Avail bobow machiato m 2pc kia teal campina  dm ya
400,Kia rose & jeans💕💕
401,"Ada yg masih avail: Kia lipmatte dan bobow lips S, via shopee? Bisa colek2 saya 😍"
402,"Masih available kia olive, cacaote, jeans, rose. Kirim dr Bekasi, bisa free ongkir via shopee"
403,@zenithms sy punya bobow pants luna size S..
404,Avail Kia Lipmatte 😊
405,Sy ada KIA Lipmatte mba @iendaw
406,mau 1 set ini
407,@kanasahouse plus bobow lips S ga mba? Mw satu set biar hemat ongkir 😁
408,"@ummi.zubair cek dm kak saya ada olive, teal, campina, fushia"
409,"Avail bobow patns dark grey, machiato, loewy dan silver size M.. bagu yg berminat bisa langsung DM ke ig kami mba say.. free ongkir via shopee 😘😘😘"
410,Alhamdulillah titipan semua aman.. 😊💕
411,"ada yg punya campina, frozen, jeans dan bowbow luna/machiato ukuran L?please dm"
412,"@rirye_fitri saya ada mba say, barangkali minat. Free ongkir via shopee"
413,"⬅ barangkali ada yg berminat bobow pants, kia instan, sala instan, belle instan, dll 😊"
414,Mimin stock lagi dong kia instannya tadi jam 7 aku dijalan baru juga sampe rumah langsung buka laptop ehh kia instannya udah habis😂😂😂😂😂
415,"Bobow clutch cappucino,kia instan lips yg minat bs dm😉"
416,"Ada bobow pants navy dan dark grey, kia instan jeans dan campina.. Yuk mampir 😊😊"
417,@annisaadi aku dm mb
418,"Masih ada kia lipmatte,campina dan teal yaaa...pengiriman dr surabaya 😘😘😘😘"
419,Yg punya bobow pants darl grey atau turquis size L...bs DM ya...
420,Yg pnya bobow pants luna size S bisa DM 😊
421,@ern.rdh ada fuchia kaa kali ajaa minaat
422,"Saya ada bobow pants machiato dan dark grey size s, minat bisa dm/line ya, kirim dari jogja, bisa pakai shopee, thx"
423,Avail kia fuchia kali aja ada yg mauu
424,kalo atasannya ada ndaaakk
425,"Yang blm dapat kia instan di kami ada warna Jeans,Biyan,Campina, Rouge, Rose minat silahkan DM langsung ya,via shopee juga bisa 😊"
426,Ready bowbow pant MACHIATO SIZE L 😆😆😆
427,"Kia rose, rouge, gading, campina, frozen, bowbow silver L yuk cek ig 😚"
428,"Ga kebagian...sisa uk ""s"" smua... ukuran L/XL ny cpt abizz :("
429,"Cek sophee aja mbak @dessysuherlan, tadi masih ada beberapa warna n sizenya... soalnya liat web dah sold out semua... 😊 #justsharing cari aja key word ""bobow"""
430,Ad yg punya kia lipmate n campina?
431,@dessysuherlan kami ada silver n loewy size L mba
432,Aku ad mba @jp_furniture
433,yg punya machiato atau luna atau lips size M  doong?
434,Mauu... Tp kepanjangan 😭😪
435,@jp_furniture ada Mba.. cek DM yaa. 😊
436,"Yg cari bobow pant silver, darkgrey,lips,turqois, dm ya😉"
437,@vanillahijab sist saya salah konfirmasi Bank seharusnya Bank penerima mandiri bukan BCA.gmana ya sist?
438,"Yang mau bobow machiato s, navy m, loewy L. Langsung DM aj yaa"
439,Ada yg punya dark grey & machiato size L mau d jual kah? 😟
440,Lips dong Size L ada yg punya???
441,"@eva_muasda 🙋kita ada mba, minat dm ya😊"
442,"Kia Instan Jeans, Teal, Lipmate, Frozen, Rose only 78rb 😘"
443,"Udah konfirmasi pembayaran, tp kok belom dpet email lg 😂"
444,@vanillahijab kapan restock paul blouse ny??
445,Yg cari Mille bouse XL cek IG yaaa.. 😊makasii
446,udah konfirmasi pembayaran... tinggal nunggu blsan email dri vanilla @vanillahijab
447,"vanilla,,, jangan kebanyakan di filter yah, soalnya warnanya suka beda banget,, belum karna efek cahaya, belum lagi difilter #cumasaran😀 @vanillahijab"
448,bobow pants size xl dong😢 g kebagian
449,"@ria_saputra89 paling besar L mba, kalau minat ada L turquiz"
450,Jules blouse ready stock yaa 😘😘
451,Udah konfirmasi pembayaran blm dapat email 🤔
452,@selviantiyusnitasari Hubungi ke LINE @vanillaind (pakai @) ya dear. Sebutkan No. Order nya.
453,"@nenenggg.nd @xolovesls ditunggu ya dear,  sedang dilakukan pengecekan satu persatu."
454,"yg masih cari beberapa warna tertentu untuk size S dan L, bisa preorder di kami. Link shopee bisa check di profile kami."
455,"avail bobow pants Machiato S, yg mau dm yah, bisa shopee juga 😘"
456,"Yg cari silver M ada 2 pcs, dm ya😉"
457,BOBOW pantsnyaa READY yaah for booked 😇😇
458,KIA CAMPINA 😘💕💕💕💕💕
459,Gamis murah
460,"Kia olive,gading, lipmatte ready ya"
461,Mb saya sdh melakukan pembayaran dan konfirmasi di vanillahijab web.tapi blm ada konfirmasi kmbali dari vanilla
462,Yg punya bobow machiato/lowey size L dan kia campina/biya DM
463,"@yulianti3715 ditunggu ya dear,  pengecekan dilakukan satu persatu."
464,Yg punya bobow luna/silver size S bisa dm. Btk
465,bobow pants silver K atau dark grey L ada yg punya gk?
466,Free Lipmate Wardah setiap pembelian bowbow atau kia instan di kami 🎶
467,Fushia olive n rouge masih ada di kita bs free ongkir via shopee
468,Saya dari semalem udah konfrm pembayaran tapi ko blm ada balasan lagi yahh😐
469,"Saya udah transfer dan konfirmasi pembayaran order id no 400033652 dari semalem tapi pas konfirmasi salah masukin data harus bank penerima mandiri saya masukin bca, sudah line ke vanillasupport belom ditanggapi @vanillaforclothing @vanillahijab"
470,"@yuniastutifitriani darkgrey & silver L bisa DM kalau minat serius, sis"
471,Yang cari kia instan Campina chat kami yaa.. atau boleh cek IG.. makasi..
472,@nurulwaqi cek DM ya say 😊
473,Yg cari kia gading bs dm ya😉
474,Ada hit n run tu di web
475,@lumeeflyforhijab tolong y kejelasannya untuk orderan sy jangan di diemin aja
476,@lumeeflyforhijab udah seminggu lebih lo barang belum sampe juga
477,Kia instan olive dan bian minat bisa dm ya
478,@zhiee_tya ada apa mba?
479,"Masih ada kia frozen,fushia,gading, minat bisa dm ya😊"
480,"Kia instan bs free ongkir via shopee, cek ig yah dear 😊"
481,@zhiee_tya knp kaa ??
482,@zhiee_tya kenapa mbak
483,blm dapet email jga dri vanilla. tpi d web statusnya dah proses sh
484,Yg punya darkgrey bobow pants size L dm yaa
485,Masih ready kia instnt rough...bs dm
486,@zenithms saya ada ka silver M
487,Kia instan Campinaa 😘💕💕💕💕💕💕
488,🇵🇰✌️
489,"Bobow pants navy s, machiato m,silver s,kia instant cacaote..minat bisa cek ig😉😉"
490,Campina campina
491,Jilbab murah nan cantik.. cek yuk
492,"Alika dress , swing dress , Ayomi dress yang masih cari DM yaaa"
493,"Blouse murah kekinian, cuma 65rb aja.. Dijamin cantik dan berkulitas sis 😍 ig ga dikunci"
494,"Olive,teal dan rouge bs via shopee"
495,@zhiee_tya knapaa mb?
496,"Kia campina, gading, frozen, rouge + sala instant polos yuk cek ig 😘"
497,Mba @dindavanillahijab  aku udah konfirmasi pembayaran di web vanillahijab kmaren malem tp blm dpt email lg
498,"@nopidwy status bisa cek diwebsite dear,  login dan klik akun saya."
499,Kok blm dpt email lg ya @vanillahijab pdhl udah konfirmasi pembayaran
500,Yang ada kia jeans atau biyan please dm
501,@nopidwy @sifachipox cba mba buka email mba. Dan nnti klik assalamualaikum dan klik lg akun saya. Misal payment review brti lg di cek trf'n mba.Klo sdh processing brarti sdh di cek dan tgl tunggu brg ya dtg krmh mba.  #bantujawab
502,"@sifachipox bisa di cek dengan login ke website dear,  klik Akun Saya ada history nya disitu."
503,@ansforbaby aku adaa mbaa
504,"@ansforbaby KIA Instan Rose 2pc, Jeans 2pc, Rouge 2pc dan Olive ready, 80rb. Minat DM ya"
505,"Ready bobow pants silver S, machiato M, lala bag sakura, bisa free ongkir via shopee"
506,"Yg masih cari bobow pants silver M,Turqoaz L. bs dm ya😉 tq"
507,Pnts nya yg L abs smua y
508,Cantik ..brp
509,@gallerycut harga ya 125rb mba.
510,"Yg kehabisan warna jeans , rose , lipmatte ready di kami ya .. Kia instant di modifikasi dengan tambahan aplikasi Lace , diamond fancy dan 3D flower makin kece m elegan lho sista yg penasaran cek di @queenaccessories2 ya .."
511,"Ready soon teal,biyan,olive,lippmate, harga 80, pengiriman jakarta timur, bisa cek langsung IG ya,thanks😊"
512,Bobow pant XL lips ada yg punya kah?
513,"@vanillahijab bobow pants nya Repeat dooong,pgn bgt Tp kmrn ga dpt 😭😭😭😭 yg mau lepas size L atau XL warna apa aja DM yaaa"
514,@imong9 cek dm y mbak 😊
515,@dindavanillahijab Kak ini gimana ya? kmrn aku pesen di Web bobow pants turqoaz ukuran L tp stelah smpe di alamatnya ukurannYa M. jadi blm saya pakai. Mohon pencerahannya kak 😢😰
516,@lagilagi_aziim untuk klaim LINE ke @vanillaind (pakai @) sebutkan no. Order nya ya dear.
517,"@dindavanillahijab okeh kak, terima kasih"
518,"Yang masih cari bobow pants warna lips size M , aku ada yah,, agak sempit di saya ,, yang punya size L mungkin bisa tukeran thx"
519,cek @vee_rosya u kia instannya
520,"Mba saay @vanillahijab ternyata aku juga ada salah kirim , order turquaz L yg datang turquaz M, mohon diproses ya mba 🙏tq"
521,"Mba maaf @vanillahijab mau tanya juga, yg bener sz yg cantum dijahitankan bukan yg tempel? karena ini sz dijahitan beda dgn yg ditempel saya jadi bingung😆"
522,@vanillahijab no pesanan 400034883 koq belum ada.konfrmasi balasan yah...padahal sudah trf dari hari jumat dan blum ada kabar resi atau lain nya
523,Preloved alo pants baby pink yg minat bs dm
524,ada yg msh punya bobow pants dark grey size L gk?
525,"Avail kia instan olive & Rouge, yang minat langsung dm yaa say 😉"
526,Mmm
527,Restock blouse on pict please
528,Availble bobow loewy size s.. yg minat bs langsung DM ya 😊
529,Available bobow pants M lips dan kia instan freeongkir
530,Pesen size M dapetnya L 😭😭😭😭
531,bowbow bag maroon dm yaa
532,Sdh ready kia campina habisin stok only 75 dm yah
533,@irenanovi mb tuker ama aku aja. Aku pesen turqouz size m yg dateng L...
534,Ka ini satu stell apa pisah2
535,"ready siap kirim dari jogja bobow pants machiato size s minat segera dm/line ya, free ongkir via shopee, makasih"
536,Huffftttt
537,Ukuran detailnya ka
538,Gak ada link via ig ya
539,Eroorrrr 😢😢😢😢😢😢
540,Traffic😂😂
541,Fokus ke blouse.nya
542,Susahh lagi skrng beli vanilla
543,Fokus ke blouse.nya
544,Ga bisa masuk web sihh 😂😂😂
545,Errorr
546,alhamdulillah titipan order aman semua 😇🙏
547,"uda coba dari tadi,  uda sampe check out eee balik kranjang mpe 3x,  habis itu penuh.  jadi males"
548,Duh udah 4 kali balik lagi k keranjang belanja trs
549,Klo mlm tuh gni nih.. Enakan pagi
550,"Lanjut ke pembayaran penuh terus,  ngulang sdh 2x 😥"
551,Alhamdulillah.. gk sia2 mantengin web 15 menit sebelum open order.. dpt semua warnanya.. dan ud bayar biar gk di block 😅
552,"Bowbow dark grey, udah msk keranjang, pas cekout habis 😥"
553,"alhamdulillah, sudah selesai🙏"
554,Done bobow pants 😘
555,"Kelebihan order bobow machiato L, yg minat bisa dm/line yaa, free ongkir via shopee, kirim dari jogja, thx"
556,Alhamdulillah berhasil dpt semua yg dipengen 🙌🙌🙌🙌🙌
557,Asiiiikkk dapet banyaaak
558,Titipan aman. Sisa stock masih ada. Bisa DM untuk tanya2.
559,Alhamdulillah 😍😍
560,Ssusaaaahh ordernya kaka 😥😥
561,Udh checkout pembayaran malah balik lg ke awal 😤
562,Seperti biasa....maaf vanila sedang penuh 😪
563,Nyebelin bgt ya.. ilang semua😝😝😝😝
564,Dapet banyak alhamdulillah
565,Sabar yaa sis nya lamreta.. gini amat mau beli hijab 😥
566,Sussahhh 😒😒😒😒
567,Balik lagi balik lagi
568,Bowbow dark grey&navy size L out of stock😭😭😭
569,Masih ada kia instan rose & rouge 😊 berminat dm yaa 😊
570,Titipan order aman semua dan full booked. Lain kali bisa titip di kita ya 😊😘
571,Hahaa.. Nongkrong di tower.! 😂
572,ini teh @novilidyaningrum
573,"Udh 3 di kernjang, trus gmn?"
574,"Coba lagi terus, log out kah?"
575,Alhamdulillah dapet□□
576,Emang harus extra sabar kalo belanja divanilla 😞
577,Lemootttt g kbagiannnnn pengen waena libs nya
578,"Alhamdulillah dapet juga kia instan rouge dan biyan, setelah beberapa kali bolak balik saking sibuknya server kali yah fuiiih....tinggal transfer aja. Makasih @vanillahijab udah kasih kode kupon tadi langsung di pakai 😆"
579,Pada akhirnya.. ya Allah😁😅
580,Avail bowbow pants dark grey & Navy size M. Cek ig dear😊
581,Lago proses checkout tetiba habis.. Sedih huhu @vanillahijab brlom rezeki
582,Alhamdulillah akhirnya dapet juga bolak balik mulu pas chek out 😅
583,Ready Bowbow pants lips L dan Kia Instan olive
584,akhirnya kebagian yg warna rose dan frozen. dritdi udah ketar-ketir tkut keabisan gra2 terkendala sinyal :)
585,Alhamdulillah BOBOW PANTS MACHITOO ^^
586,Akhirnya dpt kia jeans & biyan.penuh perjuangan 😂 luar biasah @vanillahijab
587,KIA INSTAN TEAL LIPMATE CAMPINA GADING ROSE BIAN 💕💕💕😘😍😍😍
588,tinggal transfer dwh. klw batas transfernya 08.20 berarti bsk pagi kn ya?cz dah mlm gk nsa keluar buat k atm.
589,@vanillahijab
590,Yg area Jogja ayok kopdar sekalian foto-foto yuk heheh
591,Done
592,Fuuuuuuuull 😤 gagal loading terus
593,"Avail : teal, lipsmatte, olive ya"
594,Alhamdulillah kbagian Kia instan yang jeans😙😙😙 tpi paling deg deg an klau blanja di @vanillahijab tkut kehabisan😅😅😅
595,@noviekurnayanti kode kupon drmn sis? 😁
596,yuhuuuu Alhamdulillah dpt bobow pants darkgrey dan kia rose lancar jaya 🤗🤗😍😍
597,alhamdulillah dpet bobow naavy L dan kia instan lengkap wrna
598,Alhamdulilah dapat yeeee
599,oww..salah fokus ma bju atasannya 😆
600,"@xolovesls iya mbak,,, transfernya sblm jam 08:20 #bantujawab"
601,08:20 pagi..
602,"Alhamdulillah, titipan aman 😍😍😍. Meskipun harus :  sabar ya sis 😄😄"
603,"Waktu itu dapet DM dari vanilla mba @hlnraydev, kayanya hadiah hiburan waktu ada giveaway ttg #vanillaitugampang . Mba waktu itu ikutan atau gak?"
604,Avail rounge n olive. Minat bsa DM ya freeong via shopee
605,Ada yg dpt bobow pants silver L kah? Mau dong...
606,"Kia instan banyak warna dan free ongkir via shopee, cek ig yah dear"
607,@lovelinesshijab ada L silver ga mba?
608,Dapeeet hahaha
609,@jakarta_hijab_boutique silver bobow pants L ada ga mba?
610,Kia instan banyak warna cek ig kita sis
611,@fairahijab mau dong mba..
612,Ada yg punya bobow pants darkgrey/machiato L?
613,"Avail kia instan rouge...yg minat bs dm,freeongkir shopee😊"
614,Ehh si lenay demen jga wkwk @leniyanti853
615,Iya win abis cakep pngen coba😆😆@wwidiyanti_
616,@iskandarammy saya ada mba
617,"Akhirnyaaaa kebagian banyak warna , perjuangan 😂😂😂"
618,Butuh rouge 😢😢😢 kalau ada yg mau jual kia rouge dm aku ya
619,Bowbow kia 💕😍😘
620,"AVAIL kia rose, lipmatte, olive, frozen, jeans. yuk cek ig. bisa free ongkir via shopee"
621,sinyal lemooot bgt gk dpet bowbow pants L deh... nunggu hit n run aja dah...
622,@hijabchoi cek DM mba
623,@rismadamayantiii cek dm mb
624,"KIA Instan Jeans 2pc, Rouge, Rose,  LipMatte only 80rb bisa via shopee.  Minat DM ya."
625,"Jeans, lipmate, frozen, teal, rose only 78rb grab it fast 😘"
626,"Sabar menunggu dah hampir 45 menit proses checkout nya ""sabar ya sis"", hmmmm...."
627,Kia instan lipmate @80rb
628,Gak bisa chekout... kenapa yah
629,@iiq_nurhikmah detail size bisa LINE ke @vanillasupport (pakai @) ya dear.
630,"yang cari bobow pants machiato, dark grey, silver size M bisa dm"
631,Ga bs chekout
632,Cari bahan batik murah buat lebaran. Cek bangtan batik
633,Baru tau klo no rek vanila ganti yah yg mandiri
634,until now masih disuruh sabar!! udh lewat 51menit 😁
635,Pengiriman dari mana sis ? Ongkir ke purwakarta berapa😊 @vanillahijab
636,"Hampir 40menit gk bs checkout pdhl udh ngincer sih rouge n biyan. Gilirn bs 2""a udh soldout alhasil dpt wrn lain deh 😂😂😂"
637,Minat kia instan rouge & campina dm ya
638,"Loewy n silver size L, kia rose, yang ketinggalan boleh mampir 💃💃💃💃💃"
639,Waduh aku salah pilih jumlah lol
640,"Available kia instan gading, lipmate,cacaote"
641,Ada yng punya kia rose dan rouge?
642,Yg pnya bobow pants dark grey dan lips ukuran L sya mauu...
643,Ga bs chekout 😢 @vanillahijab
644,"Aku ada mba @melianarahmadina, bisa cek IG langsung"
645,"Ready to booked kia instan rose,jeans,biyan,teal,lippmate,rouge,frozen, bisa cek langsung di IG,thanks😊"
646,Yg punya kia instan rose mau dong
647,Mau dong KIA Biyan @asyfahsop
648,Klo ada punya  KIA Campina & biyan sayaa mau
649,Yg mu bobow pant..dm aku y guys
650,"Atau liomate, jabodetabek ya"
651,"KIA fushia & cacaote, minat DM ya"
652,Jakarta sis @niakr97
653,"avail kia biyan, rose, lipmatte, fuschia, gading, frozen, jeans, rose, campina, yg minat yuk cek ig, bisa free ong via shopee"
654,@dhatu_cw aku ada campina&jeans say
655,"Aku ada sis @tiafauziah, bisa cek langsung IG, thanks😊"
656,Ada yg pnya KIA OLIVE sma rouge ??
657,Yg py wrn biyan DM
658,Pesen 2 malah dapet 4 ..siapa tau ada yg minat KIA instan wrna jeans 1 campina 1..DM ya..
659,Mm
660,"@ririzamalia sis, silver M ada?"
661,Boleh Campina nya sis @marwa_hijab18 brp hrg ke Balikpapan?
662,Adakah yg punya bobow pants lips & navy??
663,"Aku ada mba @ekareysha, bisa cek langsung IG atau DM langsung ya😊"
664,@shbrn___ mau yg olive dong ..
665,Gak kebagian kia instan
666,"Bobow pants size L wrna loewy, free ongkir via shopee,  minat dm ya 😊"
667,@dhatu_cw cek DM ya say 🙏😉
668,@phutri_puspitasari boleh kak. langsung dm ajaaa
669,@anyunpreloved mau lipmatte nya sis
670,Outernya bikin ngiler
671,Bowbow size M dark grey & Navy 😍😍😍
672,Yg mau Kia olive bisa DM ya 😉
673,Last stock...kia instant rough....😊silahkan yg minat
674,Available Kia Instan 😘😘 yang belum kebagian boleh cek IG yaa. 😊
675,@tiafauziah kami ada rose dan lipmatte kak😊 bisa free ongkir via shopee
676,Yuuuk kia instan lipmate siap di adopsi :D
677,"Udh login , udh masuk kranjang blnja , udh milih item eeh lodiiiiing nya lamaaaa bgtttttt ....... @vanillahijab"
678,@niakr97 pengiriman dari Jakarta via si cepat dear. Dalam proses ceckout akan muncul biaya ongkir nya.
679,"@eni_imoet iya dear,  sesuai yang tertera di website."
680,"Masih ready rouge n cacaote,  yg minat dm ya"
681,"boleh sis, langsung dm ya/cek ke ig @rosalia9088"
682,Gak kebagian kia instan olive 😂😂
683,Avail Kia Lipmatte 😊
684,"klo ada kia instan jeans,info sista"
685,Kak.. Ini jilbab nya langsung pke.. Atau kita model sendiri?
686,@nurainirhesi cek dm mb
687,"@agrahouse di aku masih ada kia jeans, cek dm ya"
688,Mau sis
689,Dm apa yah 😆😆
690,Ko blm dpt email dr vanilla ya aku?
691,@inggridcitra11 langsung slup mbasay #bantujawab
692,"Yg punya keduanya, campina n rose blh dm..."
693,"Avail kia instan lipmatte, campina dan teal yaaa...pengiriman dr surabaya 😘😘😘"
694,Telat😂😂😂😂😂😂
695,Yg nyari wrna ini aku ada 😚
696,@tiafauziah aku ada mb rose
697,Mau bajunya dong
698,udh mantengi 1 jam sblm lauching ttp aja kia instant nya ngak dapet 😢😢😢😢
699,Memang blm jodohnya dpt kia instant 😢
700,tas seratus ribuan aja di sini 😘
701,Warnanya apa ajh sist ? @vanillahijab
702,@selvii_wd
703,@noviekurnayanti ga iktan mba... ikutnya yg challenge nya tas doraemon dan Alhamdulillah menang ☺️☺️
704,Baju nya kapan @inne_vanillahijab
705,"Saya ada bobow pants machiato dan dark grey size s, minat bisa dm/line ya, kirim dari jogja, bisa pakai shopee, thx"
706,Ready CACAOTE 😆😆
707,Q ada oliv . jeans. Campina. Yg minat dm ya mbasay..
708,masih ada kia lipmatte(2pcs) free ongkir via shoope😊😊
709,Ready kia instan (hampir) semua warna. Dm ya buat yang berminat ^^
710,@iskandarammy masih ada kia instan fuchia kak kalo minat ☺
711,Ship to Malaysia x?
712,"Yg jual kia instant fuschia info dong, thx"
713,Yg punya jeans dan olive dm yah (via shoppe)
714,"@wulanariela sy ada kia instan fushia mb,,cek dm ya"
715,"Kia rose, gading,campina, biyan, rouge yuk cek ig 😚"
716,Ada yang punya kia instan warna rouge gak? Via sophee
717,@mumuqueenn warna rouge masih? Via shopee gak?
718,@dwisophie msih mbaa . bsa via shopee
719,@mumuqueenn aku DM mba
720,@fadila_ ak dm ya mb😄
721,"Kia instan lipmatte, rose, cacaote, campina, jeans, n biyan msh ada di kita, yuk cek ig.. Pengiriman dr tangerang.."
722,Ada yg pny kia instan wrna jeans ga?
723,Masih ada yg punya kia instan? Saya mau yaaa warna apa aja terserah
724,@eightninehijab saya mau yg warna jeans bisa?
725,Cek DM ya Mba @soraya.dindra 😊
726,"@vivi_ria aku aku ada say,cek DM yaa.. 🙏😊"
727,@soraya.dindra sy ada warna fushia ma cacaote mb..sp tau minat
728,"Ada yg pnya biyan,rose dan campina??"
729,"avail bobow pants Machiato S, yg mau dm yah, bisa shopee juga 😘"
730,"Avail kia instan campina, yang minat langsung dm aja yaa 😉"
731,Ada yang masih punya kia jeans n biyan? Mauuu
732,BOBOW pantsnyaa READY yaah for booked 😇😇
733,@widyaiyumz kami ada kak
734,Last stock KIA Lipmate only 73rb 😘
735,Free Lipmate Wardah setiap pembelian bowbow atau kia instan di kami 🎶
736,"Ka admin mau kardigannya dong , kapan launcing nihh.. @vanillahijab @vanillaforfashion"
737,Ada yg punya kia rose dm ya
738,Fushia olive n rouge masih ada di kita bs free ongkir via shopee
739,Mau kia biyan Dm donk
740,Mau kia biyan Dm donk
741,"Yg masih mau KIA teal, rouge, lipmatte yuks DM sist"
742,"Yang minat rouge dan olive, pengiriman jakarta timur,harga 80, bisa cek langsung di IG,thanks😊"
743,"Kia instan bs free ongkir via shopee, cek ig yah dear 😊"
744,@aiu_devitasari aku ada campina kak..:)
745,@soraya.dindra aku ada kia instan campina kak..siapa tau minat :)
746,Kia instant olive dan fuschia masih ready yaa..barangkali berminat😊
747,"Kia Rouge,Olive,Campina,Frozen,Cacaote,Fuschia,Gading,Lipmatte,Biyan free ongkir via Shopee....cek ig ya dear 😊"
748,Plissss restock lagii kia instanya @vanillahijab
749,blouse adem cuma 89.000 aja 😉
750,"@nanda_najwa7 yg cari kia gading,fushia,frozen bs dm ya😊"
751,Mau dong yang kia olive daerah jkt
752,Avail kia instan teal campina lipmatte 80k
753,"@desi_widiyani saya ada Kia olive mbak, bisa freeongkir 😊"
754,Via shopee ya sis @khalisha_sisters pengiriman drmn? hrganya brp?
755,@desi_widiyani dm y mbak
756,Lipmate n fushia avail cek ig kita sis
757,yg masih punya kia instan jeans ato frozen dm ya :)
758,@malinaabiputra saya dm y mbak 😊
759,Kia instan ready smua warna n bs free ongkir pakai shopee. Follow @rumahijabeeka 😍 Limited yaa dear siapa cpt dia dpt @desi_widiyani @nanda_najwa7
760,"Masih ready nih gading dn fuschia, minat dm ya"
761,Udh kehabisan lagi aku shay
762,"Cari rose,biyan,campina kl yg ada dm ya"
763,"Sudh ku dm say, siapa tau minat campina ny @yasminelovehijab yuk siapa tau minat say campina ny @fitrisalsatibie"
764,"Kia Lipmatte, Gading, Jeans, Olive, Campina, Rouge msh ready ya...bisa langsung booked via Shopee...transfer klo barang sdh ready 😊"
765,"Yg kehabisan warna jeans , rose , lipmatte ready di kami ya .. Kia instant di modifikasi dengan tambahan aplikasi Lace , diamond fancy dan 3D flower makin kece m elegan lho sista yg penasaran cek di @queenaccessories2 ya .."
766,"Hay..kia instan olive & fuschia ready stok yaa di aku, kirim dari tangsel 😊💋"
767,Yang punya teal info please 😥😥
768,Restock lgi gk ka? Sold out smua ya?! Hehe
769,Msh ada kia instan dan bpbow pants M lips freeongkir
770,"Yg punya olive pls dm yaa, jabodetabek only"
771,Ready Kia Instan di @rumahijabeeka bs via shopee jg 😊
772,"@esyabachri KIA Instan Jeans, Rose,  Biyan,  Olive dan Rouge,  80rb aja. Yg minat DM ya. Bisa via Shopee. @yasminelovehijab @fitrisalsatibie"
773,Warna bobow pantsna keren ya.sukaaaa😚
774,Ko di web tgl 22maret jam 06.00 ya kak😊 @vanillahijab
775,Outernya bagus
776,"Maaf, boleh tau modelnya pake bobow pants size apa ya?"
777,Mau outernya
778,Mdah2an pas launching signal nya brsahabat...biar bsa masuk...ga kya kmrn ga bsa akhrnya ga dpt hiks
779,Dippp..
780,@anawidhiclouds ditunggu info selanjutnya ya dear.
781,Ada warna apa aja ? @dindavanillahijab
782,@amsahamsahamsah warna lengkap di share ke website ditunggu ya dear.
783,"Yang mau titip order bisa kontak kita langsung ya, fee jasa hijab cuma 7000/pcs *freeongkirviashopee"
784,"Halo kak, ini ukuran L/XL nya untuk yang berbadan plus size muat ga ya ? Mohon infonya 😊"
785,Gk sabr pengeeen 😂😂😂
786,Knpa gak d cantumin price nya
787,@hefangafr size L lingkar pinggang ny muat sampai 104 cm ka 😊
788,Outernya cantiq
789,@rika_meca price ny nti ada  pas launching ka 😊
790,@nenkeen_ynoes makasih infonya❤
791,Ohh uyaaa kirain udh launching hehe
792,Model pake size berapa ya?
793,gamis dan jilbab dengan kualitas sangat baik insha Allah.cek ig bund
794,Ini aja si pesenin @sisisyamsiah
795,Yg mu nitip order silahkan guys..pengiriman dr bekasi y..
796,"Yuk yang mau titip order bisa merapaat 😘 Free ongkir via shopee, Dropship juga bisa banget 👌 😁"
797,Yg mau titip order bisa langsung DM ya sist..pengiriman langsung dri Tangsel
798,"Yang mau titip , pengiriman daei sidoarjo 💕"
