no,word,
1834,kejelasannya,
1835,keju,
1836,kekecilan,
1837,kekepin,
1838,kekinian,
1839,kelak,
1840,kelanjutannya,
1841,kelapa,
1842,kelar,
1843,kelas,
1844,kelebihan,
1845,kelewat,
1846,kelewer,
1847,keluarga,
1848,keluarin,
1849,keluarnya,
1850,kelupaan,
1851,kelurahan,
1852,kelurahan/desa,
1853,kemabaran,
1854,kemana,
1855,kemang,
1856,kemarin,
1857,kemarinn,
1858,kembang,
1859,kembaran,
1860,kembarann,
1861,kemeja,
1862,kena,
1863,kenal,
1864,kenangan,
1865,kendal,
1866,kendala,
1867,kendari,
1868,kenshin,
1869,kepala,
1870,kepanjangan,
1871,kepemilikan,
1872,kepoin,
1873,kepulauan,
1874,keracunan,
1875,kerambit,
1876,keranjang,
1877,kerdungnya,
1878,kereen,
1879,kereenn,
1880,keren,
1881,kerenn,
1882,kereta,
1883,keringat,
1884,kerja,
1885,kerjasama,
1886,kernjang,
1887,kertas,
1888,kerudung,
1889,kerudungan,
1890,kerudungannya,
1891,kerudungnya,
1892,kesal,
1893,kesan,
1894,kesana,
1895,kesekolah,
1896,kesel,
1897,kesell,
1898,kesini,
1899,kesukaan,
1900,ketahuan,
1901,ketajaman,
1902,ketar,
1903,ketemu,
1904,keten,
1905,keterangan,
1906,keterangannya,
1907,ketinggalan,
1908,ketir,
1909,key,
1910,keyen,
1911,kf,
1912,kg,
1913,kh,
1914,khadirannya,
1915,khahi,
1916,khaki,
1917,khaky,
1918,khbsn,
1919,khusus,
1920,kia,
1921,kianyaa,
1922,kidu,
1923,kilho,
1924,kimono,
1925,kimononya,
1926,kipincut,
1927,kirain,saya pikir
1928,kiri,
1929,kirim,
1930,kiriman,
1931,kirimin,
1932,kirimnya,
1933,kirwood,
1934,kirwoodnya,
1935,kisaran,
1936,kitaa,
1937,kitchen,
1938,kitten,
1939,kitu,
1940,kk,
1941,klaim,
1942,klakson,
1943,klasik,
1944,klau,
1945,klewatan,
1946,kliatan,
1947,klik,
1948,klip,
1949,klu,
1950,kluarn,
1951,klupaan,terlupa
1952,kmaren,
1953,kmarin,
1954,kmbali,
1955,kmn,
1956,kmna,
1957,kmren,
1958,kmu,
1959,knapaa,
1960,knee,
1961,knife,
1962,knuckle,
1963,ko,
1964,kocak,
1965,kod,
1966,kode,
1967,kokk,
1968,koleksi,
1969,koleksine,
1970,komen,
1971,kompalin,
1972,komplain,
1973,komplainnya,
1974,komplen,
1975,komputer,
1976,kondangam,
1977,kondangan,
1978,kondangannya,
1979,konfak,
1980,konfirm,
1981,konfirmasi,
1982,konfirmasinya,
1983,konfrm,
1984,konfrmasi,
1985,kontak,
1986,kontaknya,
1987,kontek,
1988,kopi,
1989,korban,
1990,kosong,
1991,kota,
1992,kotak,
1993,kowe,
1994,koyo,
1995,kpan,
1996,kramat,
1997,kramatjati,
1998,krambit,
1999,kranjang,
2000,kreatif,
2001,kren,
2002,kripik,
2003,krmh,
2004,krna,
2005,krnjang,keranjang
2006,ktinggalan,
2007,ktp,
2008,ku,
2009,kualitas,
2010,kualitasnya,
2011,kuat,
2012,kudung,
2013,kulit,
2014,kulot,
2015,kumpul,
2016,kunci,
2017,kuncinya,
2018,kuning,
2019,kuningan,
2020,kuota,
2021,kupang,
2022,kupon,
2023,kurban,
2024,kurus,
2025,kuy,
2026,kuyy,
2027,kwii,
2028,kya,
2029,kyak,
2030,kyknya,
2031,kyut,
2032,kyutt,
2033,kzl,
2034,l,
2035,l/m,
2036,l/xl,
2037,lace,
2038,ladies,
2039,ladure,
2040,lagih,
2041,lagii,
2042,lago,
2043,lahir,
2044,lainkah,
2045,laki,
2046,laku,
2047,lakukan,
2048,lala,
2049,lambat,
2050,lampung,
2051,lamreta,
2052,lancar,
2053,lancome,
2054,landep,
2055,laneige,
2056,langka,
2057,langsung,
2058,langsungdm,
2059,langsunh,
2060,lanjutin,
2061,lanjutkan,
2062,lanngsung,
2063,lansung,
2064,lapakhijab,
2065,laper,
2066,laptop,
2067,laser,
2068,last,
2069,lauching,
2070,laude,
2071,launch,
2072,launching,
2073,launcing,
2074,laurel,
2075,law,
2076,layarnya,
2077,lazada,
2078,lbh,
2079,lbih,
2080,ld,
2081,ld1,
2082,ld10,
2083,ldnya,
2084,least,
2085,leather,
2086,lebar,
2087,lebaran,
2088,lebarnya,
2089,lebihnya,
2090,lecet,
2091,left,
2092,legh,
2093,legit,
2094,leika,
2095,lek,
2096,lelaki,Laki-laki
2097,lelangan,
2098,lelek,
2099,lem,
2100,lemah,
2101,lembang,
2102,lembut,
2103,lemoot,
2104,lempar,
2105,lena,
2106,lenay,
2107,lengkap,
2108,lengkapnya,
2109,lenyap,
2110,lepas,
2111,let,
2112,level,
2113,lgs,
2114,lgsung,
2115,lho,
2116,lhoo,
2117,li,
2118,lia,
2119,liatnya,
2120,libs,
2121,libur,
2122,light,
2123,lihat,
2124,lik,
2125,like,
2126,lilac,
2127,lim,
2128,limit,
2129,limited,terbatas
2130,line,
2131,line/dm,
2132,line/wa,
2133,linenya,
2134,ling,
2135,lingkar,
2136,liomate,
2137,lipatnya,
2138,lipmate,
2139,lipmatee,
2140,lipmatte,
2141,lippmate,
2142,lippmatee,
2143,lippmatte,
2144,lips,
2145,lipsmatte,
2146,list,
2147,lma,
2148,lngkpnya,
2149,lngsng,
2150,lngsung,
2151,loading,
2152,loafer,
2153,locked,
2154,loding,
2155,log,
2156,login,
2157,loh,
2158,lokal,
2159,lokasi,
2160,long,
2161,loo,
2162,look,
2163,lookinh,
2164,looks,
2165,lounching,
2166,love,
2167,lovers,
2168,lowy,
2169,lsg,
2170,lsng,
2171,luade,
2172,luarnya,
2173,luck,
2174,lucu,
2175,lucuk,
2176,lucunya,
2177,lucuu,
2178,lucuukk,
2179,lucuww,
2180,ludees,
2181,lukk,
2182,lumayan,
2183,lumz,
2184,luna,
2185,luna/machiato,
2186,luna/silver,
2187,lunas,
2188,lunching,
2189,lupa,
2190,luv,
2191,luwih,
2192,luwy,
2193,lwat,
2194,lylac,
2195,m,
2196,m/l,
2197,ma,
2198,maaf,
2199,maau,
2200,maaukk,
2201,maauu,
2202,macaroon,
2203,macetnya,
2204,machiato,
2205,machiato/lowey,
2206,machitoo,
2207,mad,
2208,madame,
2209,made,
2210,madiun,
2211,madra,
2212,magelang,
2213,magnetic,
2214,magnetik,
2215,magnum,
2216,mah,
2217,mahaal,
2218,mahal,
2219,mahal/sama,
2220,main,
2221,mainin,
2222,makan,
2223,makasar,
2224,makasi,
2225,makasihh,
2226,makasii,
2227,makasiih,
2228,makasiihh,
2229,makassar,
2230,make,
2231,makk,
2232,maklum,
2233,makmak,
2234,maksdnya,
2235,maksimal,
2236,maksud,
2237,maksudnya,
2238,mala,
2239,malaikatku,
2240,malam,
2241,malang,
2242,malaysia,
2243,males,
2244,maling,
2245,mall,
2246,malu,
2247,mama,
2248,mamii,
2249,mampir,
2250,mampirr,
2251,manaa,
2252,manado,
2253,mandiri,
2254,mang,
2255,maniiss,
2256,manis,
2257,mantab,
2258,mantan,
2259,mantap,
2260,mantapp,
2261,mantengi,
2262,mantengin,
2263,manteps,
2264,mantis,
2265,manya,
2266,mar,
2267,maren,
2268,marii,
2269,markotop,
2270,maron,
2271,maroon,
2272,martina,
2273,mas,
2274,masak,
2275,masbro,
2276,mash,
2277,masha,
2278,masi,
2279,masihh,
2280,masq,
2281,mass,
2282,masuk,
2283,masuka,
2284,masukkan,
2285,masul,
2286,masya,
2287,masyaa,
2288,mata,
2289,matanya,
2290,mauk,
2291,maulidina,
2292,maunya,
2293,mauren,
2294,mauren&denim,
2295,mauu,
2296,maw,
2297,maxmara,
2298,may,
2299,maybe,
2300,mb,
2301,mba,
2302,mbaa,
2303,mbah,
2304,mbak,
2305,mbakk,
2306,mbasay,
2307,mbatin,
2308,mbk,
2309,mbo,
2310,mbok,
2311,mdah,
2312,mdahan,
2313,mdh,
2314,mdhan,
2315,me,
2316,medan,
2317,medann,
2318,megang,
2319,meh,
2320,mei,
2321,mel,
2322,melar,
2323,melodi,
2324,melody,
2325,melodynya,
2326,melorot,
2327,melulu,
2328,member,
2329,membuka,
2330,memesan,
2331,memudahkan,
2332,men,
2333,menambah,
2334,menang,
2335,menangis,
2336,menarik,
2337,mencapai,
2338,mencari,
2339,mendarat,
2340,menerus,
2341,mengecewakan,
2342,mengeluh,
2343,mengembalikan,
2344,mengganggu,
2345,menggelitik,
2346,menggemaskan,
2347,menggoda,
2348,menghadirkan,
2349,menghemat,
2350,menghubungi,
2351,menginspirasi,
2352,mengisi,
2353,mengkilap,
2354,menipis,
2355,meniru,
2356,menit,
2357,menjomblo,
2358,menjual,
2359,menowo,
2360,mention,
2361,menunggu,
2362,menutup,
2363,menutupi,
2364,menyebabkan,
2365,menyilangnya,
2366,menyusul,
2367,merah,
2368,merapaat,
2369,mercy,
2370,merek,
2371,merk,
2372,merokok,
2373,mesannya,
2374,mesen,
2375,mesennya,
2376,mesenya,
2377,message,
2378,mesti,
2379,metal,
2380,mewah,
2381,mewahh,
2382,mf,
2383,mh,
2384,mi,
2385,midun,
2386,milea,
2387,mileapants,
2388,milih,
2389,miliihnya,
2390,mille,
2391,milo,
2392,mimin,
2393,mimom,
2394,min,
2395,minaat,
2396,minat,
2397,minay,
2398,mindagio,
2399,ming,
2400,minggu,
2401,mini,
2402,minimal,
2403,minn,
2404,mint,
2405,mintaa,
2406,mintak,
2407,miriip,
2408,misty,
2409,mizty,
2410,mkasih,
2411,mksdnya,
2412,mksh,terima kasih
2413,mksi,terima kasih
2414,mksih,
2415,mksr,
2416,mksuknya,
2417,mlm,
2418,mlncur,
2419,mlu,
2420,mluncur,
2421,mm,
2422,mmber,
2423,mn,
2424,mna,
2425,mnat,
2426,mneh,
2427,mngkat,
2428,mnta,
2429,moca,
2430,mocca,
2431,mocha,
2432,modek,
2433,model,
2434,modelnya,
2435,modifikasi,
2436,modular,
2437,modusnya,
2438,moga,semoga
2439,mohon,
2440,moka,
2441,mokka,
2442,mol,
2443,money,
2444,monggo,
2445,monta,
2446,mop,
2447,more,
2448,motif,
2449,motife,
2450,motifnya,
2451,motion,
2452,motong,
2453,mput,
2454,msak,
2455,msi,
2456,msih,
2457,msuk,
2458,mu,
2459,muantap,
2460,muat,
2461,muda,
2462,mudah,
2463,mudahan,
2464,muehehe,
2465,muka,
2466,mukena,
2467,mulberry,
2468,mules,
2469,mumer,
2470,muncul,
2471,mungil,
2472,mupeeng,ingin
2473,mupeng,
2474,murah,
2475,murmer,
2476,music,
2477,musim,
2478,muslimah,
2479,must,
2480,mustard,
2481,mustrad,
2482,muter,
2483,muterinnya,
2484,my,
2485,n't,
2486,na,
2487,naa,
2488,naavy,
2489,nabung,
2490,nad,
2491,nadegha,
2492,nadia,
2493,nafsu,
2494,nahan,
2495,naksir,
2496,nama,
2497,namanya,
2498,nambah,
2499,nan,
2500,nanas,
2501,nang,
2502,narasi,
2503,nasib,
2504,nau,
2505,navi,
2506,navy,
2507,naya,
2508,nbbn,
2509,nd,
2510,ndakk,
2511,ndan,
2512,ndi,
2513,ndii,
2514,ndk,
2515,ndrong,
2516,ndun,
2517,nebar,
2518,nech,
2519,need,
2520,needed,
2521,neeh,
2522,neg,
2523,negeri,
2524,neh,ini
2525,nek,
2526,neng,
2527,nether,
2528,new,
2529,next,
2530,nextnya,
2531,ng,
2532,nga,
2533,ngahajakeun,
2534,ngaji,
2535,ngak,
2536,ngan,
2537,nganter,
2538,ngasah,
2539,ngavkomplit,
2540,nge,
2541,ngebuhungin,
2542,ngecek,
2543,ngecewain,
2544,ngefans,
2545,ngeliatnya,
2546,ngene,
2547,ngeri,
2548,ngerokok,
2549,ngeselin,
2550,ngetril,
2551,nggk,
2552,nggo,
2553,nggolok,
2554,nggone,
2555,ngicer,
2556,ngincar,
2557,ngincer,mengincar
2558,ngirim,
2559,ngiris,
2560,ngjar,
2561,ngk,
2562,ngode,
2563,ngomong,
2564,ngopo,
2565,ngrimnya,
2566,ngrti,
2567,ngulang,
2568,ngumpetin,
2569,ngumpulin,
2570,niat,
2571,nice,
2572,nicely,
2573,nihh,
2574,nii,
2575,niihh,
2576,nikah,
2577,nikenekadini,
2578,nikung,
2579,nitip,
2580,nitipnya,
2581,nitipp,
2582,njay,
2583,njendol,
2584,njir,
2585,njirr,
2586,nmor,
2587,nmrnya,
2588,nnya,
2589,nobes,
2590,nodong,
2591,nolakk,
2592,nomer,
2593,nomernya,
2594,nomor,
2595,nonaktif,
2596,nonggol,
2597,nongol,
2598,normal,
2599,not,
2600,noted,
2601,notif,
2602,notifikasi,
2603,notifikasinya,
2604,novi_rachmawati,
2605,now,
2606,nsa,
2607,ntb,
2608,nti,
2609,ntip,
2610,ntr,
2611,ntuk,
2612,ntup,
2613,nubuck,
2614,nude,
2615,nul,
2616,numpang,
2617,nungguin,
2618,nunjukin,
2619,nunu,
2620,nusra,
2621,nutup,
2622,nwt,
2623,ny,
2624,nya,
2625,nyaa,
2626,nyaah,
2627,nyabar,
2628,nyaman,
2629,nyampe,
2630,nyampenya,
2631,nyatu,
2632,nyebelin,
2633,nyentrik,
2634,nyerap,
2635,nyesel,
2636,nyetak,mencetak
2637,nyimpan,
2638,nyimpen,
2639,nympe,
2640,nynprnuh,
2641,nyo,
2642,nyobek,
2643,nyoh,
2644,nyunat,
2645,o,
2646,oalah,
2647,of,
2648,off,
2649,office,
2650,officialnya,
2651,offline,
2652,oh,
2653,ohemji,
2654,ohh,
2655,oil,
2656,oiya,
2657,ok,
2658,okay,
2659,oke,
2660,okee,
2661,okeh,
2662,okey,
2663,old,
2664,oliv,
2665,olive,
2666,olshop,
2667,om,
2668,ombro,
2669,omg,
2670,omm,
2671,omw,
2672,on,
2673,one,
2674,ong,
2675,ongkirnya,
2676,ongkos,
2677,online,
2678,only,
2679,onmod,
2680,ono,
2681,oo,
2682,oomm,
2683,open,
2684,opening,
2685,or,
2686,ora,
2687,orang,
2688,orb,
2689,orchard,
2690,orde,
2691,order,
2692,orderan,
2693,orderanku,
2694,orderannku,
2695,orderannya,
2696,orderaoeaeag,
2697,orderin,
2698,ordernya,
2699,organza,
2700,ori,
2701,original,
2702,otak,
2703,otomatis,
2704,our,
2705,out,
2706,outer,
2707,outernya,
2708,outfit,
2709,outlet,
2710,ouy,
2711,ove,
2712,over,
2713,overall,
2714,overload,
2715,ow,
2716,owe,
2717,owhh,
2718,owl,
2719,owner,
2720,owner/kontak,
2721,ownernya,
2722,oww,
2723,p,
2724,pacar,
2725,packaging,
2726,packing,
2727,padahl,
2728,padang,
2729,padet,
2730,pagi,
2731,pagii,
2732,paha,
2733,pakai,
2734,pakainya,
2735,pakenya,
2736,paket,
2737,paketan,
2738,palazo,
2739,palembang,
2740,palu,
2741,panas,
2742,pancoran,
2743,panik,
2744,panjabg,
2745,panjangnya,
2746,panjngnya,
2747,pant,
2748,pantengin,
2749,pantes,
2750,pantople,
2751,pants,
2752,pantsku,
2753,pantsna,
2754,pantsnya,
2755,pantsnyaa,
2756,pap,
2757,papap,
2758,papi,
2759,papua,
2760,parah,
2761,parang,
2762,parani,
2763,parka,
2764,parka'a,
2765,parkanya,
2766,pas,
2767,pasan,
2768,pasar,
2769,pashmina,
2770,pasmina,
2771,password,
2772,paste,
2773,patah,
2774,patns,
2775,patu,
2776,paul,
2777,payment,
2778,pb,
2779,pc,
2780,pcs,
2781,pda,
2782,peach,
2783,pedang,
2784,pekalongan,
2785,pekan,
2786,pekanbaru,
2787,pelanggan,
2788,peledak,
2789,peluru,
2790,pembayaran,
2791,pembayarannya,
2792,pembelanjaan,
2793,pembeli,
2794,pembelian,
2795,pemberitahuan,
2796,pembyrn,
2797,pemenang,
2798,pemesanan,
2799,pemesanannya,
2800,pemesannya,
2801,peminatnya,
2802,pemungkas,
2803,pen,
2804,penasaran,
2805,pencerahannya,
2806,pencopet,
2807,pendapat,
2808,pendek,
2809,pending,
2810,penerima,
2811,penerimaan,
2812,pengangguran,
2813,pengecekan,
2814,pengecekannya,
2815,pengirimam,
2816,pengiriman,
2817,pensil,
2818,penuh,
2819,perasaan,
2820,perawatan,
2821,perawatannya,
2822,percaya,
2823,perempuan,
2824,perfect,
2825,pergelangan,
2826,pergi,
2827,perjuangan,
2828,perluas,
2829,permanent,
2830,permudah,
2831,perokok,
2832,persatu,
2833,persiapan,
2834,person,
2835,pertemanannya,
2836,pertma,
2837,pesamnya,
2838,pesan,
2839,pesan'y,
2840,pesanan,
2841,pesananku,
2842,pesanannya,
2843,pesanggrahan,
2844,pesankan,
2845,pesannya,
2846,pesawat,
2847,pesen,
2848,pesen'a,
2849,pesennya,
2850,pesnnya,
2851,pet,
2852,peyment,
2853,pgn,
2854,phasminanya,
2855,pict,
2856,pie,
2857,pik,
2858,pilih,
2859,pilihan,
2860,pilihin,
2861,pill,
2862,pim,
2863,pimgin,
2864,pin,
2865,ping,
2866,pinggang,
2867,pinggul,
2868,pingin,
2869,pink'a,
2870,pink/lips,
2871,pir,
2872,pisah,
2873,pisang,
2874,pisau,
2875,pisaunya,
2876,piso,
2877,pistol,
2878,pita,
2879,pitanya,
2880,pixi,
2881,pkek,
2882,pkl,
2883,plain,
2884,platform,
2885,pleaasee,
2886,please,
2887,pleats,
2888,plis,
2889,pliss,
2890,pls,
2891,plus,
2892,plz,
2893,pnb,
2894,pngen,
2895,pngiriman,
2896,pnts,
2897,pnya,
2898,po,
2899,podo,
2900,podoo,
2901,point,
2902,pol,
2903,polar,
2904,police,
2905,polisi,
2906,polos,
2907,polymer,
2908,polyster,
2909,pondok,
2910,ponte,
2911,pontianak,
2912,pos,
2913,posisi,
2914,posisiku,
2915,posisinya,
2916,post,
2917,posting,
2918,postingan,
2919,postingannya,
2920,poto,
2921,potona,
2922,potong,
2923,potongan,
2924,potonya,
2925,powerrangers,
2926,pr,
2927,prelo,
2928,preloved,
2929,premium,
2930,preorder,
2931,present,
2932,price,
2933,print,
2934,private,
2935,prnah,
2936,proces,
2937,processing,
2938,product,
2939,production,
2940,productnya,
2941,produk,
2942,produknya,
2943,produksi,
2944,profile,
2945,promo,
2946,pronto,
2947,propaganda,
2948,proses,
2949,provinsi,
2950,prsan,
2951,ps,
2952,puas,
2953,puasa,
2954,pudar,
2955,pulang,
2956,pulau,
2957,pundi,
2958,punggung,
2959,punha,
2960,punta,
2961,punua,
2962,punyaa,
2963,punyakah,
2964,punyaku,
2965,punyamu,
2966,puring,
2967,purple,
2968,purwakarta,
2969,purwokerto,
2970,purworejo,
2971,pusat,
2972,pusing,
2973,puter,
2974,putih,
2975,putihnya,
2976,putri,
2977,putty,
2978,putus,
2979,puyeng,pusing
2980,pwowsutok,
2981,py,
2982,q,
2983,qbig,
2984,qta,
2985,qtrz,
2986,quennyhouse,
2987,quiznya,
2988,ra,
2989,rabu,
2990,racon,
2991,racoon,
2992,racun,
2993,racuni,
2994,racunnya,
2995,rada,
2996,rafi,
2997,ragu,
2998,rahasia,
2999,rain,
3000,rajut,
3001,ramadhan,
3002,ramah,
3003,ramai,
3004,rambut,
3005,random,
3006,rani,
3007,rauge,
3008,raya,
3009,razia,
3010,rbu,
3011,reached,
3012,ready,
3013,real,
3014,rebo,
3015,rebutan,
3016,rebutanya,
3017,receh,
3018,recomended,
3019,recommended,
3020,redaksi,
3021,redwing,
3022,reff,
3023,refresh,
3024,regist,
3025,registrasi,
3026,rek,
3027,rekomen,
3028,release,
3029,ren,
3030,rencana,
3031,rencananya,
3032,rendeveous,
3033,rep,
3034,repaint,
3035,repair,
3036,reparasi,
3037,repeat,
3038,request,
3039,reseller,
3040,resi,
3041,resleting,
3042,resletingnya,
3043,resletinh,
3044,resminya,
3045,respon,
3046,respond,
3047,responnya,
3048,response,
3049,restart,
3050,restock,
3051,restok,
3052,retsleting,
3053,return,
3054,review,
3055,rezeki,
3056,rgapril,
3057,rhari,
3058,riau,
3059,ribet,
3060,ribu,
3061,ribuan,
3062,riko,
3063,rilis,
3064,rin,
3065,rincian,
3066,rini,
3067,rjsrb,
3068,rminggu,
3069,rnya,
3070,ro,
3071,roh,
3072,rok,
3073,romantic,
3074,rombe,
3075,rombenya,
3076,rose,
3077,rose&maroon,
3078,rosepeach,
3079,rosie,
3080,rouge,
3081,rough,
3082,rougue,
3083,rounge,
3084,rpc,
3085,rpcs,
3086,rubi,
3087,rullynurlia,
3088,rumah,
3089,rumahlah,
3090,run,
3091,rupa,
3092,rusak,
3093,rusy,
3094,s,
3095,s/m,
3096,saaih,
3097,saay,
3098,sabar,
3099,sabare,
3100,saber,
3101,sabi,
3102,sabr,
3103,sabti,
3104,sabtu,
3105,sabuk,
3106,sad,
3107,sadayana,
3108,sadis,
3109,saih,
3110,saiki,
3111,saja/item,
3112,saking,
3113,sakit,
3114,saku,
3115,sakura,
3116,sala,
3117,salah,
3118,salam,
3119,salamgentlmen,
3120,salatiga,
3121,sale,
3122,salem,
3123,salfok,
3124,salut,
3125,sam,
3126,samaa,
3127,samaan,
3128,samarinda,
3129,samarindaa,
3130,samasama,
3131,sambangi,
3132,sampenya,
3133,sandaalnya,
3134,sandal,
3135,sandals,
3136,sandalsnya,
3137,saran,
3138,saranmin,
3139,sarkansurvey,
3140,sat,
3141,satin,
3142,saudara,
3143,save,
3144,sawit,
3145,sayaa,
3146,sayang,
3147,sayangnya,
3148,sayapnya,
3149,sayy,
3150,sazyi,
3151,sbar,
3152,sbcm,
3153,sblh,
3154,sblmnya,
3155,sblumnya,
3156,sbr,
3157,sby,
3158,scarf,
3159,scarfnya,
3160,sd,
3161,sdah,
3162,search,
3163,seat,
3164,sebel,
3165,sebelah,
3166,sebenernya,
3167,sebentar,
3168,sebutkan,
3169,secepatnya,
3170,sedeng,
3171,sedetik,
3172,sedia,
3173,sediakan,
3174,sedih,
3175,sedihh,
3176,see,
3177,seger,
3178,segi,
3179,segia,
3180,segiacotton,
3181,segiaholland,
3182,segiajasmine,
3183,segiamakmara,
3184,segiempat,
3185,segimana,
3186,seh,
3187,sehari,
3188,sehat,
3189,seing,
3190,seingetq,
3191,sejam,
3192,sejenis,
3193,sekale,
3194,sekolah,
3195,sekolahan,
3196,selagi,
3197,selak,
3198,selamat,
3199,selanjut,
3200,selasa,
3201,selatan,
3202,selesai,
3203,seller,
3204,selly,
3205,semalem,
3206,semangat,
3207,semarag,
3208,semarang,
3209,semedi,
3210,seminggu,
3211,semir,
3212,semoga,
3213,sempatnya,
3214,semperti,
3215,sempit,
3216,semprotan,
3217,semuaa,
3218,senang,
3219,sendal,
3220,sendalnya,
3221,seneng,
3222,seng,
3223,sengaja,
3224,senilai,
3225,senin,
3226,senja,
3227,senjata,
3228,senter,
3229,senya,
3230,sepatu,
3231,sepatuku,
3232,sepatumu,
3233,sepatunya,
3234,sepatunyaa,
3235,seperempat,
3236,seputar,
3237,sequere,
3238,serang,
3239,seratus,
3240,serbaguna,
3241,serbu,
3242,serep,
3243,seri,
3244,serious,
3245,serius,
3246,seriusan,
3247,serpong,
3248,server,
3249,service,
3250,sesuai,
3251,set,
3252,setelan,
3253,setia,
3254,setiabudi,
3255,setu,
3256,seumur,
3257,sgia,
3258,sh,
3259,shalihah,
3260,share,
3261,sharp,
3262,shawl,
3263,shay,
3264,she,
3265,ship,
3266,shipment,
3267,shipping,
3268,shirt,
3269,shirtnya,
3270,shit,
3271,shock,
3272,shocking,
3273,shoope,
3274,shoot,
3275,shop,
3276,shopee,
3277,shoppe,
3278,shoppee,
3279,shopping,
3280,shubuh,
3281,shus,
3282,si,
3283,sia,
3284,sialan,
3285,siang,
3286,siapnya,
3287,sibuk,
3288,sibuknya,
3289,sicepat,
3290,sido,
3291,sidoarjo,
3292,sidoarjo/surabaya,
3293,siera,
3294,sierra,
3295,signal,
3296,signore,
3297,sih,
3298,sihh,
3299,siisst,
3300,sikat,
3301,silahkan,
3302,silakan,
3303,silaturahmi,
3304,silaunya,
3305,silk,
3306,silver,
3307,simenit,
3308,simpen,
3309,simple,
3310,sing,
3311,singgah,
3312,sinyal,
3313,sipp,
3314,sisa,
3315,sisain,
3316,siscanku,
3317,sise,
3318,sisihin,
3319,sisihkan,
3320,siss,
3321,sisst,
3322,sissy,
3323,sist,
3324,sista,
3325,sistaa,
3326,sistah,
3327,sister,
3328,sistervanillahijab,
3329,sistt,
3330,sisy,
3331,site,
3332,situ,
3333,sixe,
3334,siy,
3335,siyy,
3336,size,
3337,sizeao,
3338,sizenchart,
3339,sizenya,
3340,skg,
3341,skii,
3342,skirt,
3343,skr,
3344,skrang,
3345,skrg,
3346,skrng,
3347,sky,
3348,slain,
3349,slalu,
3350,slalucom,
3351,sletingnya,
3352,slim,
3353,slip,
3354,slow,
3355,slup,
3356,sluvanya,
3357,sm,
3358,sma,
3359,smg,
3360,smga,
3361,smoga,
3362,smp,
3363,smpai,
3364,smpat,
3365,smpe,
3366,smpenya,
3367,smpet,
3368,smrg,
3369,smuanya,
3370,sna,
3371,snaker,
3372,sneakernya,
3373,sneakers,
3374,sneakersnya,
3375,so,
3376,so'al,
3377,soale,
3378,soang,
3379,sobek,
3380,socmed,
3381,sok,
3382,sol,
3383,sold,
3384,soldout,
3385,sole,
3386,solenya,
3387,solid,
3388,solnya,
3389,solo,
3390,solt,
3391,son,
3392,soom,
3393,soon,
3394,soorbu,
3395,sophee,
3396,sopir,
3397,sopo,
3398,sorb,
3399,sore,
3400,soul,
3401,sould,
3402,sowan,
3403,sp,
3404,spam,
3405,spatu,
3406,spatuya,
3407,special,
3408,spesial,
3409,spinner,
3410,spinnernya,
3411,splintercell,
3412,sprei,
3413,sptu,
3414,sptunya,
3415,square,
3416,sragen,
3417,srapan,
3418,srb,
3419,srbu,
3420,srgam,
3421,srgi,
3422,ssk,
3423,sstestimoni,
3424,ssusahh,
3425,stabil,
3426,stabill,
3427,stainlees,
3428,standar,
3429,status,
3430,statusnya,
3431,stay,
3432,stell,
3433,step,
3434,still,
3435,stimewa,
3436,stimimiiwindow,
3437,stimonichiic,
3438,stimonihavana_hijab,
3439,stock,
3440,stocknya,
3441,stok,
3442,stoknya,
3443,stomonisyafirhijab,
3444,stor'y,
3445,store,
3446,storenya,
3447,stsharing,
3448,stuck,
3449,stum,
3450,stylish,
3451,su,
3452,subsidi,
3453,success,
3454,suede,
3455,suka,
3456,sukaak,
3457,sukabumi,
3458,sukak,
3459,sukanya,
3460,sukmajaya,
3461,sukses,
3462,sulawesi,
3463,sulit,
3464,sumatera,
3465,sumatra,
3466,sumbar,
3467,sumut,
3468,sunat,
3469,sunkis,
3470,sunkis/olive,
3471,sunkish,
3472,sunkish/choco,
3473,sunkiss,
3474,sunkist,
3475,sunkiz,
3476,sunkizt,
3477,super,
3478,support,
3479,suprise,
3480,surabaya,
3481,surabaya/gresik,
3482,suru,
3483,susah,
3484,susahh,
3485,susahnya,
3486,sussah,
3487,sut,
3488,swallow,
3489,sweet,
3490,sweety,
3491,swi,
3492,swing,
3493,swingblouse,
3494,swingnya,
3495,swipe,
3496,swkarang,
3497,swordsman,
3498,sya,
3499,syana,
3500,syantiek,
3501,syantiikk,
3502,syantikk,
3503,syantiknyaa,
3504,syar'i,
3505,syari,
3506,syediih,
3507,syeedihh,
3508,sypa,
3509,syuka,
3510,syusah,
3511,sz,
3512,t,
3513,ta,
3514,tag,
3515,tagnya,
3516,tah,
3517,tahan,
3518,taiwan,
3519,tajam,
3520,tajaman,
3521,takis,
3522,taktikal,
3523,takut,
3524,takutnya,
3525,tali,
3526,talinya,
3527,tam,
3528,taman,
3529,tambahan,
3530,tambhan,
3531,tambun,
3532,tan,
3533,tancep,menancap
3534,tanda,
3535,tandanya,
3536,tangan,
3537,tangannya,
3538,tangerang,
3539,tanggal,
3540,tangsel,
3541,tapak,
3542,tapos,
3543,tas,
3544,tasel,
3545,taser,
